time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.0,0.201504,0.173874,nan,,1.7735147999999998
2e-05,8.859102,0.173545,nan,,1.7701589999999998
4e-05,10.699555,0.173874,nan,,1.7735147999999998
6e-05,10.75745,0.173874,nan,,1.7735147999999998
8e-05,10.714357,0.174203,nan,,1.7768705999999999
0.0001,0.200188,0.174532,nan,,1.7802263999999999
0.00012,0.200188,0.174532,nan,,1.7802263999999999
0.00014,0.200188,0.174203,nan,,1.7768705999999999
0.00016,10.594949,0.17486,nan,,1.7835719999999997
0.00018,10.663699,0.17486,nan,,1.7835719999999997
0.0002,10.650212,0.174203,nan,,1.7768705999999999
0.00022,0.201175,0.173545,nan,,1.7701589999999998
0.00024,0.200188,0.174203,nan,,1.7768705999999999
0.00026,0.200846,0.174532,nan,,1.7802263999999999
0.00028,10.300541,0.173216,nan,,1.7668032
0.0003,10.634423,0.174203,nan,,1.7768705999999999
0.00032,10.65416,0.174532,nan,,1.7802263999999999
0.00034,0.201504,0.174532,nan,,1.7802263999999999
0.00036,0.201175,0.174203,nan,,1.7768705999999999
0.00038,0.200517,0.174532,nan,,1.7802263999999999
0.0004,0.199859,0.174532,nan,,1.7802263999999999
0.00042,0.200188,0.174203,nan,,1.7768705999999999
0.00044,0.199859,0.174203,nan,,1.7768705999999999
0.00046,0.199859,0.174203,nan,,1.7768705999999999
0.00048,10.506462,0.174532,nan,,1.7802263999999999
0.0005,10.602186,0.174203,nan,,1.7768705999999999
0.00052,10.604817,0.174203,nan,,1.7768705999999999
0.00054,10.612054,0.173874,nan,,1.7735147999999998
0.00056,10.616331,0.174203,nan,,1.7768705999999999
0.00058,10.617975,0.173874,nan,,1.7735147999999998
0.0006,0.200846,0.174203,nan,,1.7768705999999999
0.00062,0.200517,0.173216,nan,,1.7668032
0.00064,0.199859,0.175189,nan,,1.7869278
0.00066,10.360738,0.174203,nan,,1.7768705999999999
0.00068,10.573567,0.174203,nan,,1.7768705999999999
0.0007,10.586396,0.173545,nan,,1.7701589999999998
0.00072,0.201833,0.173545,nan,,1.7701589999999998
0.00074,0.200188,0.173216,nan,,1.7668032
0.00076,0.199859,0.173874,nan,,1.7735147999999998
0.00078,9.597253,0.173545,nan,,1.7701589999999998
0.0008,10.546265,0.17486,nan,,1.7835719999999997
0.00082,10.570607,0.173545,nan,,1.7701589999999998
0.00084,10.578173,0.174532,nan,,1.7802263999999999
0.00086,0.199859,0.17486,nan,,1.7835719999999997
0.00088,0.19953,0.17486,nan,,1.7835719999999997
