time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.0,9.888041,-0.208674,-2.1284748,162.9100392827868,0.0,162.9100392827868,0,1
2e-05,10.059422,-0.208016,-2.1217631999999997,165.78874080079552,2.878701518008711,165.78874080079552,0,1
4e-05,0.19953,-0.208345,-2.1251189999999998,0.17127989321532094,165.6174609075802,0.17127989321532094,1,1
6e-05,9.482451,-0.207687,-2.1184074,156.0973088827474,155.92602898953209,516.0973088827474,2,1
8e-05,10.142646,-0.210647,-2.1485993999999997,167.18666154542157,11.089352662674173,527.1866615454215,2,1
0.0001,0.200846,-0.208674,-2.1284748,0.19338485932999774,166.99327668609158,360.19338485933,3,1
0.00012,8.372595,-0.20966,-2.138532,137.4549614114928,137.2615765521628,857.4549614114928,4,1
0.00014,10.122909,-0.210647,-2.1485993999999997,166.85513744496157,29.400176033468767,166.85513744496157,0,2
0.00016,0.200846,-0.210318,-2.1452435999999997,0.19338485932999774,166.66175258563158,0.19338485932999774,1,2
0.00018,3.70036,-0.210318,-2.1452435999999997,58.975024971668915,58.78164011233892,58.975024971668915,1,2
0.0002,10.044949,-0.210647,-2.1485993999999997,165.54563656479425,106.57061159312534,525.5456365647942,2,2
0.00022,0.201504,-0.210318,-2.1452435999999997,0.20443734238733616,165.3411992224069,360.20443734238734,3,2
0.00024,0.200188,-0.211634,-2.1586667999999998,0.18233237627265936,0.0221049661146768,360.18233237627265,3,2
0.00026,9.93837,-0.211634,-2.1586667999999998,163.75541985997953,163.57308748370687,883.7554198599795,4,2
0.00028,0.212688,-0.20966,-2.138532,0.3922959601886647,163.36312389979085,0.3922959601886647,1,3
0.0003,0.199859,-0.212292,-2.1653784,0.17680613474399015,0.21548982544467454,0.17680613474399015,1,3
0.00032,9.800542,-0.210976,-2.1519551999999997,161.4403109924615,161.2635048577175,521.4403109924615,2,3
0.00034,9.988699,-0.213608,-2.1788016,164.6008004371722,3.16048944471072,524.6008004371722,2,3
0.00036,0.199859,-0.210976,-2.1519551999999997,0.17680613474399015,164.4239943024282,360.17680613474397,3,3
0.00038,9.420281,-0.212292,-2.1653784,155.05303400178275,154.87622786703875,875.0530340017827,4,3
0.0004,9.979817,-0.212621,-2.1687342,164.45160871298486,9.398574711202116,164.45160871298486,0,4
0.00042,0.201175,-0.212621,-2.1687342,0.19891110085866695,164.25269761212618,0.19891110085866695,1,4
0.00044,8.20615,-0.212621,-2.1687342,134.65917031350082,134.46025921264214,494.6591703135008,2,4
0.00046,9.940015,-0.21295,-2.17209,163.78305106762286,29.12388075412204,523.7830510676229,2,4
0.00048,0.200188,-0.213608,-2.1788016,0.18233237627265936,163.6007186913502,360.18233237627265,3,4
0.0005,3.728649,-0.211634,-2.1586667999999998,59.450197757700906,59.267865381428244,419.4501977577009,3,4
0.00052,9.905804,-0.213608,-2.1788016,163.20840593407482,103.75820817637391,883.2084059340748,4,4
0.00054,0.200517,-0.213936,-2.1821471999999997,0.18785861780132854,163.02054731627348,0.18785861780132854,1,5
0.00056,0.19953,-0.214594,-2.1888587999999998,0.17127989321532094,0.016578724586007593,0.17127989321532094,1,5
0.00058,9.834752,-0.214923,-2.1922146,162.01493932892282,161.8436594357075,522.0149393289228,2,5
0.0006,0.201833,-0.213936,-2.1821471999999997,0.2099635839160058,161.80497574500683,360.209963583916,3,5
0.00062,0.198215,-0.214923,-2.1922146,0.14919172418735696,0.06077185972864885,360.14919172418735,3,5
0.00064,0.198872,-0.215581,-2.1989262,0.1602274101579821,0.011035685970625125,360.160227410158,3,5
0.00066,0.198215,-0.213936,-2.1821471999999997,0.14919172418735696,0.011035685970625125,360.14919172418735,3,5
0.00068,9.739687,-0.213936,-2.1821471999999997,160.4181242805248,160.26893255633746,880.4181242805248,4,5
0.0007,9.89166,-0.214265,-2.1855029999999998,162.97082793960217,2.552703659077366,162.97082793960217,0,6
0.00072,9.905804,-0.215581,-2.1989262,163.20840593407482,0.2375779944726446,163.20840593407482,0,6
0.00074,0.200517,-0.213279,-2.1754458,0.18785861780132854,163.02054731627348,0.18785861780132854,1,6
