time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.0,9.329492,0.437348,4.4609496,153.56050501332754,0.0,153.56050501332754,0,1
2e-05,0.20282,0.436361,4.4508822,0.44699277240893887,153.1135122409186,0.44699277240893887,1,1
4e-05,0.201833,0.448532,4.5750264,0.43043437778472265,0.01655839462421621,0.43043437778472265,1,1
6e-05,0.200188,0.447545,4.564959,0.4028370534110285,0.027597324373694165,0.4028370534110285,1,1
8e-05,9.736068,0.45511,4.642122,160.38142279725398,159.97858574384296,520.381422797254,2,1
0.0001,9.809094,0.453465,4.625343,161.60654268157825,1.2251198843242719,521.6065426815783,2,1
0.00012,9.041994,0.459386,4.6857372,148.7372979842769,12.869244697301355,508.7372979842769,2,1
0.00014,0.204464,0.460373,4.6958046,0.47457332029365207,148.26272466398325,360.47457332029364,3,1
0.00016,7.948918,0.471557,4.8098814,130.3993205149152,129.92474719462155,850.3993205149152,4,1
0.00018,0.289329,0.474188,4.8367176,1.8983100576635887,128.5010104572516,1.8983100576635887,1,2
0.0002,6.392703,0.487674,4.9742748,104.29149671539646,102.39318665773287,464.2914967153965,2,2
0.00022,5.343063,0.488332,4.9809864,86.68222282141214,17.609273893984323,446.68222282141215,2,2
0.00024,4.328625,0.498858,5.0883516,69.66351489253587,17.018707928876267,429.6635148925359,2,2
0.00026,9.762713,0.503463,5.135322599999999,160.8284323461519,91.16491745361604,520.8284323461519,2,2
0.00028,1.275466,0.498858,5.0883516,18.442226571889442,142.38620577426246,378.4422265718894,3,2
0.0003,9.783108,0.5107,5.20914,161.17058883891877,142.72836226702933,881.1705888389188,4,2
0.00032,0.201833,0.508397,5.185649399999999,0.43043437778472265,160.74015446113404,0.43043437778472265,1,3
0.00034,9.736397,0.523199,5.336629799999999,160.38694226212874,159.956507884344,520.3869422621287,2,3
0.00036,0.202162,0.534383,5.4507066,0.4359538426594614,159.95098841946927,360.43595384265944,3,3
0.00038,9.777187,0.536685,5.474187,161.07125524766246,160.635301405003,881.0712552476625,4,3
0.0004,0.20282,0.542935,5.537936999999999,0.44699277240893887,160.62426247525352,0.44699277240893887,1,4
0.00042,9.83541,0.55675,5.678849999999999,162.04803276560142,161.60103999319247,522.0480327656014,2,4
0.00044,0.20282,0.563658,5.7493115999999995,0.44699277240893887,161.60103999319247,360.4469927724089,3,4
0.00046,9.799555,0.55971,5.709042,161.44651175318876,160.9995189807798,881.4465117531888,4,4
0.00048,0.20282,0.582078,5.937195599999999,0.44699277240893887,160.9995189807798,0.44699277240893887,1,5
0.0005,9.748568,0.565631,5.7694361999999995,160.59112890951613,160.14413613710718,520.5911289095161,2,5
0.00052,0.204135,0.596222,6.0814644,0.4690538554189133,160.12207505409722,360.4690538554189,3,5
0.00054,9.680147,0.599182,6.111656399999999,159.44326475694922,158.9742109015303,879.4432647569492,4,5
0.00056,0.203149,0.601485,6.135147,0.4525122372836776,158.99075251966553,0.4525122372836776,1,6
0.00058,9.560411,0.616287,6.2861274,157.43451507232393,156.98200283504025,517.434515072324,2,6
0.0006,0.203478,0.624839,6.3733578,0.4580317021584164,156.9764833701655,360.4580317021584,3,6
0.00062,9.402189,0.629773,6.4236846,154.78010543277702,154.3220737306186,874.780105432777,4,6
0.00064,0.203806,0.629115,6.416973,0.4635343905441741,154.31657104223285,0.4635343905441741,1,7
0.00066,9.190348,0.63997,6.527694,151.22615723055958,150.7626228400154,511.2261572305596,2,7
0.00068,0.204464,0.654772,6.678674399999999,0.47457332029365207,150.75158391026594,360.47457332029364,3,7
0.0007,8.836076,0.659048,6.722289599999999,145.28271692629372,144.80814360600007,865.2827169262937,4,7
0.00072,0.20578,0.66464,6.779328,0.49665117979260703,144.78606574650112,0.49665117979260703,1,8
0.00074,8.406147,0.682402,6.960500399999999,138.0700177951947,137.5733666154021,498.0700177951947,2,8
0.00076,0.204464,0.696217,7.101413399999999,0.47457332029365207,137.59544447490106,360.47457332029364,3,8
0.00078,7.766026,0.702138,7.1618075999999995,127.3310348922078,126.85646157191414,847.3310348922078,4,8
0.0008,0.267948,0.720887,7.353047399999999,1.5396119467614902,125.7914229454463,1.5396119467614902,1,9
0.00082,6.097316,0.72615,7.406729999999999,99.33593996477498,97.79632801801348,99.33593996477498,1,9
0.00084,9.760739,0.721545,7.3597589999999995,160.79531555690346,61.45937559212848,160.79531555690346,1,9
0.00086,4.160869,0.754438,7.6952676,66.84915820704443,93.94615734985904,66.84915820704443,1,9
0.00088,9.737384,0.746544,7.614748799999999,160.40350065675295,93.55434244970853,160.40350065675295,1,9
0.0009,1.101461,0.771542,7.869728399999999,15.52303360675593,144.88046704999704,375.5230336067559,2,9
0.00092,9.69824,0.774503,7.8999306,159.7468017720819,144.22376816532596,519.7468017720819,3,9
0.00094,0.201504,0.778121,7.936834199999999,0.42491491290998346,159.3218868591719,720.42491491291,4,9
0.00096,9.66699,0.792594,8.0844588,159.2225364914266,158.7976215785166,159.2225364914266,1,10
0.00098,0.201833,0.814304,8.3059008,0.43043437778472265,158.79210211364187,360.4304343777847,2,10
0.001,9.60449,0.825487,8.419967399999999,158.17400593011607,157.74357155233133,518.1740059301161,3,10
0.00102,0.201175,0.83996,8.567592,0.4193954480352447,157.75461048208084,720.4193954480353,4,10
0.00104,9.588701,0.859696,8.7688992,157.90912194559553,157.4897264975603,157.90912194559553,1,11
0.00106,0.200846,0.863643,8.8091586,0.41387598316050594,157.49524596243504,360.4138759831605,2,11
0.00108,9.532451,0.87713,8.946725999999998,156.96544444041604,156.55156845725554,516.965444440416,3,11
0.0011,0.201175,0.885353,9.0306006,0.4193954480352447,156.5460489923808,720.4193954480353,4,11
0.00112,9.473899,0.907391,9.255388199999999,155.9831474576023,155.56375200956708,155.9831474576023,1,12
0.00114,0.200188,0.920877,9.392945399999999,0.4028370534110285,155.5803104041913,360.402837053411,2,12
0.00116,9.391662,0.939627,9.584195399999999,154.60349933327439,154.20066227986337,514.6034993332744,3,12
0.00118,0.201175,0.956073,9.751944599999998,0.4193954480352447,154.18410388523915,720.4193954480353,4,12
0.0012,9.329492,0.966599,9.859309799999998,153.56050501332754,153.1411095652923,153.56050501332754,1,13
0.00122,0.201833,0.978441,9.980098199999999,0.43043437778472265,153.1300706355428,360.4304343777847,2,13
0.00124,9.176204,0.986993,10.0673286,150.98887057041276,150.55843619262802,510.98887057041276,3,13
0.00126,0.201833,1.011663,10.318962599999999,0.43043437778472265,150.55843619262802,720.4304343777848,4,13
0.00128,9.031139,1.038964,10.5974328,148.55518919638845,148.12475481860372,148.55518919638845,1,14
0.0013,0.201504,1.036661,10.5739422,0.42491491290998346,148.13027428347846,360.42491491290997,2,14
0.00132,8.773576,1.069226,10.906105199999999,144.23418636498315,143.80927145207315,504.23418636498315,3,14
0.00134,0.201175,1.075475,10.969845,0.4193954480352447,143.8147909169479,720.4193954480353,4,14
0.00136,8.414042,1.095869,11.177863799999999,138.20246817569944,137.7830727276642,138.20246817569944,1,15
0.00138,0.202162,1.116263,11.385882599999999,0.4359538426594614,137.76651433303996,360.43595384265944,2,15
0.0014,7.897274,1.133367,11.560343399999999,129.53291551798202,129.09696167532255,489.532915517982,3,15
0.00142,0.203478,1.153103,11.7616506,0.4580317021584164,129.0748838158236,720.4580317021585,4,15
0.00144,7.180183,1.158366,11.8153332,117.50264625812997,117.04461455597155,117.50264625812997,1,16
0.00146,0.209727,1.182707,12.0636114,0.5628679818004919,116.93977827632948,360.5628679818005,2,16
0.00148,6.151591,1.203101,12.271630199999999,100.24648390421706,99.68361592241656,460.24648390421703,2,16
0.0015,9.474228,1.223495,12.479648999999998,155.98866692247705,55.74218301825999,515.988666922477,2,16
0.00152,3.249721,1.24027,12.650754,51.563293825012465,104.42537309746459,411.56329382501247,3,16
0.00154,9.449557,1.254085,12.791666999999999,155.5747741628276,104.01148033781513,875.5747741628276,4,16
0.00156,1.204417,1.28336,13.090271999999999,17.25027380628058,138.32450035654702,17.25027380628058,1,17
0.00158,9.438373,1.293557,13.1942814,155.38714591006442,138.13687210378384,515.3871459100644,2,17
0.0016,0.199859,1.316911,13.432492199999999,0.39731758853628973,154.98982832152814,360.3973175885363,3,17
0.00162,9.352847,1.343884,13.7076168,153.95231991347808,153.5550023249418,873.952319913478,4,17
0.00164,0.199201,1.362304,13.895500799999999,0.3862786587868118,153.56604125469127,0.3862786587868118,1,18
0.00166,9.327518,1.371185,13.986087,153.5273882240791,153.14110956529228,513.5273882240791,2,18
0.00168,0.199859,1.399145,14.271279,0.39731758853628973,153.1300706355428,360.3973175885363,3,18
0.0017,9.26765,1.399145,14.271279,152.52301338176645,152.12569579323016,872.5230133817664,4,18
0.00172,0.198872,1.445195,14.740988999999999,0.380759193912073,152.14225418785438,0.380759193912073,1,19
0.00174,9.241993,1.452103,14.811450599999999,152.09257900398174,151.71181981006967,512.0925790039818,2,19
0.00176,0.198215,1.480391,15.099988199999999,0.36973704065157653,151.72284196333015,360.36973704065156,3,19
0.00178,9.193967,1.494864,15.247612799999999,151.28687134418172,150.91713430353013,871.2868713441817,4,19
0.0018,0.19953,1.522494,15.5294388,0.391798123661551,150.89507322052017,0.391798123661551,1,20
0.00182,9.147585,1.536967,15.677063399999998,150.5087442322664,150.11694610860485,510.5087442322664,2,20
0.00184,0.199201,1.569531,16.009216199999997,0.3862786587868118,150.1224655734796,360.3862786587868,3,20
0.00186,9.086073,1.580057,16.116581399999998,149.47678884206903,149.09051018328222,869.476788842069,4,20
0.00188,0.199859,1.601109,16.331311799999998,0.39731758853628973,149.07947125353274,0.39731758853628973,1,21
0.0019,9.8012,1.6192,16.515839999999997,161.47410907756247,161.0767914890262,521.4741090775625,2,21
0.00192,0.206767,1.639265,16.720502999999997,0.5132095744168238,160.96089950314564,360.5132095744168,3,21
0.00194,9.763371,1.660646,16.9385892,160.8394712759014,160.32626170148455,880.8394712759014,4,21
0.00196,0.207096,1.682026,17.1566652,0.5187290392915624,160.32074223660982,0.5187290392915624,1,22
0.00198,9.786397,1.703078,17.3713956,161.22576671117716,160.7070376718856,521.2257667111771,2,22
0.002,0.20874,1.72084,17.552567999999997,0.5463095871762756,160.6794571240009,360.54630958717627,3,22
0.00202,9.127191,1.737616,17.7236832,150.1666045159885,149.62029492881223,870.1666045159885,4,22
0.00204,0.204464,1.761299,17.9652498,0.47457332029365207,149.69203119569485,0.47457332029365207,1,23
0.00206,8.487067,1.77314,18.086028,139.4275712835347,138.95299796324105,499.4275712835347,2,23
0.00208,0.206438,1.797153,18.330960599999997,0.507690109542085,138.9198811739926,360.50769010954207,3,23
0.0021,7.504189,1.820507,18.5691714,122.93832934689782,122.43063923735573,842.9383293468978,4,23
0.00212,5.281881,1.839585,18.763766999999998,85.65580367257849,37.28252567431933,85.65580367257849,0,24
0.00214,6.465069,1.861294,18.9851988,105.50554411699326,19.849740444414778,105.50554411699326,0,24
0.00216,10.478172,1.880372,19.1797944,172.83132237598704,67.32577825899378,172.83132237598704,0,24
0.00218,3.988507,1.89353,19.314006,63.95752901330665,108.8737933626804,63.95752901330665,1,24
0.0022,10.455146,1.905042,19.431428399999998,172.44502694071122,108.48749792740458,532.4450269407112,2,24
0.00222,0.205451,1.917213,19.555572599999998,0.4911317149178683,171.95389522579336,360.49113171491786,3,24
