,Mass,,
t,x,y,
0.000,-9.450E-3,-4.584E-2
0.004,-1.282E-2,-4.841E-2
0.008,-5.384E-3,-3.309E-2
0.013,-1.922E-3,1.238E-2
0.017,-1.040E-2,6.391E-2
0.021,-9.632E-3,5.832E-2
0.025,-6.576E-3,3.516E-2
0.029,-3.004E-3,3.194E-2
0.033,-1.159E-3,6.392E-3
0.037,-7.367E-3,-3.108E-2
0.042,-5.348E-3,-2.711E-2
0.046,4.132E-4,2.392E-3
0.050,-1.407E-3,3.193E-2
0.054,-6.510E-3,4.633E-2
0.058,-3.398E-3,3.274E-2
0.063,-1.464E-3,2.236E-2
0.067,-8.194E-4,-3.587E-3
0.071,-3.334E-3,-2.392E-2
0.075,-1.554E-3,7.193E-3
0.079,-2.231E-3,2.755E-2
0.083,-4.175E-3,3.634E-2
0.087,-3.661E-3,3.530E-2
0.092,-2.236E-3,2.675E-2
0.096,4.628E-4,1.077E-2
0.100,-2.698E-3,-1.380E-2
0.104,-2.520E-3,-2.114E-2
0.108,-1.551E-3,7.592E-3
0.113,5.635E-3,6.711E-2
0.117,-3.818E-3,2.916E-2
0.121,-1.863E-3,2.236E-2
0.125,-1.126E-3,1.198E-2
0.129,-2.097E-3,-1.715E-2
0.133,-2.372E-3,-1.922E-2
0.138,-1.584E-3,2.005E-3
0.142,-6.871E-4,1.876E-2
0.146,-2.236E-3,2.675E-2
0.150,-2.257E-3,2.316E-2
0.154,4.723E-5,7.981E-3
0.158,-8.690E-4,-1.197E-2
0.163,-1.677E-3,-1.356E-2
0.167,-4.061E-4,-1.195E-3
0.171,-1.518E-3,1.318E-2
0.175,-2.262E-3,2.236E-2
0.179,-1.837E-3,2.169E-2
0.183,4.746E-4,1.277E-2
0.188,-5.958E-4,-6.585E-3
0.192,-8.690E-4,-1.197E-2
0.196,-8.194E-4,-3.587E-3
0.200,-1.525E-3,1.198E-2
0.204,-2.267E-3,2.156E-2
0.208,-2.293E-3,2.168E-2
0.213,-7.367E-4,1.038E-2
0.217,-1.333E-3,-3.839E-3
0.221,-2.453E-3,-9.962E-3
0.225,-2.420E-3,-4.376E-3
0.229,-2.332E-3,1.241E-2
0.233,-2.690E-3,1.758E-2
0.238,-1.276E-2,1.665E-2
0.242,-1.929E-3,1.119E-2
0.246,-1.998E-3,-3.873E-4
0.250,-3.247E-3,-9.160E-3
0.254,-2.024E-3,-4.777E-3
0.258,-2.758E-3,6.002E-3
0.263,-3.112E-3,1.359E-2
0.267,-1.323E-2,1.372E-2
0.271,-4.326E-3,1.080E-2
0.275,-1.993E-3,4.109E-4
0.279,-1.641E-3,-7.573E-3
0.283,-2.826E-3,-5.570E-3
0.287,-2.368E-3,4.404E-3
0.292,-3.119E-3,1.239E-2
0.296,-1.279E-2,1.253E-2
0.300,-2.340E-3,9.193E-3
0.304,-1.200E-3,-3.920E-4
0.308,-2.028E-3,-5.575E-3
0.312,-2.801E-3,-1.181E-3
0.317,-2.527E-3,8.495E-3
0.321,-3.129E-3,1.079E-2
0.325,-8.528E-3,1.108E-2
0.329,-2.746E-3,7.998E-3
0.333,-3.546E-3,-5.455E-5
