	shortNo	
t	y	
0.000	1.588E-3
0.033	1.589E-3
0.067	1.609E-3
0.100	1.590E-3
0.133	-3.654E-4
0.167	-2.768E-3
0.200	-1.528E-3
0.233	-1.528E-3
0.267	-1.153E-3
0.300	-2.218E-3
0.333	6.989E-4
0.367	-8.427E-4
0.400	-1.909E-3
0.433	-1.170E-3
0.467	4.129E-4
0.500	-1.625E-3
0.533	-1.601E-3
0.567	3.646E-4
0.600	-1.052E-3
0.633	-1.410E-3
0.667	-1.267E-5
0.700	2.234E-4
0.733	2.234E-4
0.767	-1.149E-3
0.800	-1.149E-3
0.833	-9.280E-4
0.867	-9.366E-4
0.900	-1.540E-4
0.933	-6.638E-4
0.967	-7.936E-4
1.000	-1.031E-4
1.033	-4.391E-4
1.067	-7.708E-4
1.100	-1.987E-4
1.133	-2.268E-4
1.167	-7.225E-4
1.200	-3.900E-4
1.233	-2.097E-4
1.267	-2.068E-4
1.300	-3.940E-4
1.333	-3.936E-4
1.367	-4.669E-4
1.400	-4.145E-4
1.433	-2.331E-4
1.467	-4.282E-4
1.500	-4.012E-4
1.533	-2.722E-4
1.567	-3.954E-4
1.600	-3.555E-4
1.633	-2.837E-4
1.667	-3.661E-4
1.700	-3.369E-4
1.733	-3.138E-4
1.767	-3.517E-4
1.800	-3.493E-4
1.833	-3.236E-4
1.867	-3.226E-4
1.900	-3.186E-4
